MMS Id,Network Id,Holding Id,Barcode,Permanent Call Number,Material Type,Receiving Date (Calendar),Last Loan Date (not In House) (calendar),Num of Loans (Not In House),Publication Date,Title
991001260249705514,991025061029705501,2284138000005514,1072009370,658.15 MAR,Book,2019-05-21,,"2,0",2011,"Valuation for financial reporting fair value, business combinations, intangible assets, goodwill, and impairment analysis"
991000496839705514,991095283049705501,2283389210005514,1071982627,658.5 ROC eng,Book,2017-10-01,,"0,0",2015,A little lean guide for the use of managers
991001242219705514,991127976459705501,2279957620005514,1071175233,658.4 AOU,Book,2019-05-07,,"31,0",2004,Manager une équipe multiculturelle faire de la diversité une clé de la performance
991000135289705514,991138143759705501,2283188400005514,1072124930,338.927 IMPa,Book,2016-05-16,,"0,0",2017,The impact of climate policy on environmental and economic performance evidence from Sweden
991001728169705514,991020264989705501,2282451400005514,1071848606,658.05 LAU,Book,2017-02-14,,"0,0",2010,Wirtschaftsinformatik eine Einführung
991001438439705514,991108263689705501,2284102820005514,1072215780,001.3 TRA,Book,2016-04-16,,"0,0",2020,Transformative digital humanities challenges and opportunities
991000445659705514,991154692119705501,2279504520005514,1071013266,792 MOR,Book,2019-04-30,,"6,0",2000-2002,35 exercices d'initiation au théâtre
991000835429705514,991071886729705501,2283305480005514,1072103161,332.456 AVE,Book,2019-09-25,,"2,0",2016,L'essentiel des systèmes monétaires international et européen
991001829649705514,991008145769705501,2280813480005514,1071648722,658.4 CAT,Book,2018-02-14,,"14,0",2008,La gestion des services
991000579149705514,991109552429705501,2282640310005514,1071817868,004.36 HAR,Book,2019-02-23,,"6,0",2011,Cloud computing for business the Open Group guide
991001225739705514,991055894759705501,2280750320005514,1071548102,027.7 ALV,Book,2017-08-25,2021-10-01,"19,0",2011,Libraries for users services in academic libraries
991000750489705514,991036078089705501,2284871740005514,1072117435,168 HAL,Book,2017-11-23,,"0,0",2015,The logic manual
991001149909705514,991135772639705501,2279542760005514,1071041985,004.028 MIN,Book,2017-01-17,,"1,0",2001,Universal Serial Bus system architecture
991001551239705514,991021259829705501,2280598260005514,1071853955,005.1 SOFb,Book,2019-01-26,,"3,0",2012,"Software for people fundamentals, trends and best practices"
991001710499705514,991116488489705501,2283131690005514,1071630501,659.2 GIU,Book,2016-08-06,,"12,0",2009,La communication institutionnelle privé/public : le manuel des stratégies
991000062419705514,991032810499705501,2282413110005514,1072116449,302.231 GUI,Book,2016-09-14,,"5,0",2016,"Médias, culture et numérique approches socioéconomiques"
990105233490205514,991125718529705501,2285713760005514,1072060897,330.1 MAN fre 2015,Book,2019-08-25,,"15,0",[2015],Principes de l'économie
991000383449705514,991109293719705501,2285816440005514,1072154916,658.15 INT 2017,Book,2019-03-20,,"5,0",2017,Introduction à l'analyse financière
991001213449705514,991001291829705501,2283601130005514,1071707193,511.5 ROU,Book,2019-12-31,2021-02-25,"27,0",2009,Initiation à la théorie des graphes
991000424149705514,991130266349705501,2280025450005514,1071629088,658.315 MUC,Book,2016-06-11,2021-07-14,"13,0",2009,Mon chef est un con ! guide d'actions concrètes pour travailler avec un chef difficile
991000298729705514,991127282489705501,2282155230005514,1072009646,658.402 BLAa,Book,2020-05-06,,"5,0",2015,Le nouveau manager minute réussir vite et mieux dans un monde en pleine mutation
991001399309705514,991002895389705501,2283592400005514,1071515187,025.04 ENT,Book,2020-08-30,,"9,0",2009,L'entonnoir Google sous la loupe des sciences de l'information et de la communication
991000656629705514,991074497079705501,2281729930005514,1072215283,025.06 GON,Book,2017-05-11,,"3,0",2018,Institutional repositories
991000681189705514,991060775479705501,2284919290005514,1071102801,658.401 2 GOL,Book,2018-08-27,2021-11-18,"23,0",2002,Réussir n'est pas une question de chance
991001086089705514,991000367849705501,2281668280005514,1072061195,658.1 CHAb,Book,2016-09-06,,"1,0",2014,Finance d'entreprise
991000764099705514,991136426579705501,2283605660005514,1071648925,658.3 LEN 2010,Book,2016-09-05,,"6,0",2010,Les responsables porteurs de sens culture et pratique du coaching et du team-building
991000755769705514,991005099899705501,2286224550005514,1071933492,005.3 BOO BES,Book,2015-12-17,,"10,0",2014,Bootstrap 3 le framework CSS du Web 2.0
991001725269705514,991146488509705501,2284139260005514,1071853441,158.1 CHA,Book,2018-05-01,,"9,0",2009,Le plein pouvoir des mots comment déclencher et maintenir la motivation des autres... et de soi-même grâce au Profil LAB
991001596749705514,991120894319705501,2284464900005514,1071166575,658.315 PIT,Book,2018-01-14,,"10,0",2005,La nouvelle parole de l'entreprise essai sur le marketing social
991000637099705514,991068837629705501,2285372650005514,1071178251,658.15 FIL,Book,2019-02-08,,"19,0",2006,Lire et analyser l'information financière de l'entreprise
991000797429705514,991003445739705501,2285695050005514,1071957296,338.7 BAU,Book,2018-03-18,,"0,0",2014,Les théories économiques de l'entreprise
991001381499705514,991126646989705501,2280057030005514,1072060866,658.049 HUE,Book,2017-01-18,,"0,0",2015,Stratégie internationale explorer les relais de croissance
991000548449705514,991026226299705501,2285790340005514,1071172381,658.02 LIE,Book,2016-02-17,,"21,0",2006,La gouvernance dans les entreprises familiales les clés du succès
991000355589705514,991087715959705501,2285035380005514,1071853714,658.3 ANG,Book,2016-03-21,,"0,0",2012,Le coaching
991001476619705514,991104027559705501,2279678220005514,1071548144,658.403 RAY,Book,2017-12-25,,"1,0",2011,Logique de la décision managériale
991000325899705514,991073767629705501,2285735010005514,1072305434,303.483 3 DIS,Book,2018-03-13,,"0,0",[2019],Dispositifs numériques et organisations
991001888719705514,991110458949705501,2286107750005514,1072283444,332.604 2 VOI,Book,2020-06-17,,"0,0",[2019],"Detox finance [utile, positive, verte, durable : l'avenir de la finance]"
991000786009705514,991005415059705501,2286277090005514,1071165628,338.47 MAR,Book,2019-10-29,,"19,0",2006,Les services dans le monde
991000619709705514,991103847769705501,2279480220005514,1071707250,658.45 LIBh,Book,2017-10-27,,"31,0",2010,"Communication et environnement, le pacte impossible"
991001563289705514,991070403409705501,2279753390005514,1070921912,302.2 MUCb,Book,2015-05-24,,"10,0",2000,L'art d'influencer analyse des techniques de manipulation
991000130599705514,991002666019705501,2282050030005514,1071804861,658.872 GUE,Book,2016-12-23,,"19,0",2011,Travailler efficacement avec les réseaux sociaux
991001355119705514,991084358349705501,2284365940005514,1071164262,332.632 042 BOU,Book,2019-05-16,2021-12-17,"24,0",2006,Performer votre trading l'analyse technique pour les pros
991001027999705514,991060707789705501,2281634030005514,1071547297,330 SER 2009,Book,2016-07-17,,"2,0",2009,Introduction à l'économie politique
991000314039705514,991021832569705501,2283330540005514,1071887935,711 POI,Book,2019-08-17,,"0,0",2013,Projet El Pocero [dans une ville fantôme de la crise espagnole]
991001658049705514,991123971709705501,2281819490005514,1072155032,349.494 SUI 2018,Book,2020-02-22,2021-01-22,"1,0",2018,Code civil suisse [du 10 décembre 1907 (état le 1er janvier 2018)]
991000327869705514,991144305069705501,2286134160005514,1071170008,658.42 GEN,Book,2015-12-04,,"16,0",2003,Le manager aux 5 passeports de l'intelligence émotionnelle à l'intelligence managériale
991001681129705514,991126472709705501,2283077630005514,1071982346,658.407 MIN 2014,Book,2020-01-25,,"7,0",2014,Le manager au quotidien les dix rôles du cadre
991000538159705514,991068905369705501,2281929240005514,1071175389,346.048 TROa 2006,Book,2016-06-19,2022-03-14,"27,0",[2006],Précis du droit suisse des biens immatériels
991000637939705514,991067267509705501,2280855310005514,1072154654,005.133 PHP THU,Book,2019-04-18,,"0,0",2017,Programmez en orienté objet en PHP
991001673639705514,991020213959705501,2280453310005514,1071848747,005.432 WIN MAIa,Book,2018-04-09,,"0,0",2012,"Hyper-V préparation à l'examen MCTS, virtualisation de serveurs avec Windows Server 2008 R2, examen N° 70-659, 31 travaux pratiques, 132 questions-réponses"
991001294059705514,991146078699705501,2283144810005514,1071514501,025.002 85 ZAH,Book,2018-04-24,,"10,0",2007,Einsatzmöglichkeiten von RFID in Bibliotheken
991000969479705514,991146805329705501,2282693890005514,1071932322,658.406 SCH eng,Book,2018-05-10,,"7,0",2009,Theory U leading from the future as it emerges : the social technology of presencing
991001848999705514,991046705099705501,2284854360005514,1071832706,025.002 85 AND,Book,2019-09-22,,"27,0",2012,Bibliothèques numériques logiciels et plateformes
991000621429705514,991105218869705501,2283526750005514,1071630577,005.758 5 ORA BOU,Book,2017-12-24,2021-01-05,"12,0",2009,Oracle APEX (Oracle Application Express) développement rapide d'applications web pour Oracle
991000959369705514,991147640629705501,2283072410005514,1071853961,302.2 BOR,Book,2020-02-02,,"23,0",2012,Storytelling et contenu de marque la puissance du langage à l'ère numérique
991000546829705514,991150427279705501,2285879060005514,1071648261,155.2 FES,Book,2018-03-05,,"18,0",2009,A theory of cognitive dissonance
991000750799705514,991150106209705501,2283887260005514,1071981975,338.47 DEL,Book,2019-01-20,,"11,0",2014,Economie du luxe
991000887919705514,991140005769705501,2280108000005514,1071629463,346.082 BES 2009,Book,2016-04-17,,"21,0",2009,Le secret bancaire la place financière suisse sous pression
991000093899705514,991110437559705501,2283686690005514,1071982445,658.3 LEO,Book,2016-11-23,,"0,0",2015,Ressources humaines gérer les personnes et l'ordre social dans l'entreprise
991000233539705514,991052972169705501,2284806000005514,1070995938,005.1 KNU,Book,2017-10-11,,"0,0",1998,The art of computer programming
991000692529705514,991052357589705501,2284856980005514,1072117360,004.015 1 VEL,Book,2018-03-28,2021-07-12,"3,0",2018,Méthodes mathématiques pour l'informatique cours et exercices corrigés
991000736879705514,991040240739705501,2280466980005514,1072215617,658.401 2 SCE,Book,2017-02-26,,"0,0",[2020],"De la stratégie à la finance d'entrerpise tous les conseils pour comprendre, réfléchir, choisir, planifier et piloter son entrerpise"
991001335869705514,991019021769705501,2284454110005514,1071476671,658.8 LAEa,Book,2020-10-30,,"48,0",2008,"Le plan marketing plan stratégique, plan opérationnel, plan marketing client, plan de crise"
991000486059705514,991043456639705501,2282764070005514,1071042793,338.604 8 COM,Book,2016-12-29,,"8,0",2002,La politique de la concurrence
991001554469705514,991064503479705501,2283693320005514,1072283523,658.409 2 MARa eng,Book,2018-06-14,,"0,0",2015,Finding the space to lead a practical guide to mindful leadership
991001410159705514,991023790919705501,2282070740005514,1071707051,658.5 RIT 2010,Book,2020-06-04,2021-11-11,"22,0",2010,Management des opérations principes et applications
991000090009705514,991030839089705501,2286230860005514,1072124843,346.02 MUE,Book,2019-06-25,,"7,0",2011,"Introduction au droit, compétences de base en gestion principes et méthodes théoriques avec exemples, exercices et solutions"
991001047249705514,991054170829705501,2285031540005514,1071386053,658.4 ROT,Book,2020-08-13,,"5,0",2007,Profession dirigeant de la conception du changement à l'action
991001030409705514,991078882349705501,2283081480005514,1072009707,371.334 PFE,Book,2020-05-15,,"17,0",2015,"MOOC, COOC la formation professionnelle à l'ère du digital"
991001086709705514,991092921769705501,2282311010005514,1072215664,303.69 ROS,Book,2020-10-17,,"0,0",2018,Nous arriverons à nous entendre !
991001377229705514,991046764999705501,2283077540005514,1070995951,327.14 PRA,Book,2018-12-07,,"5,0",2001,L'imposture scientifique en dix leçons
991000468139705514,991066772169705501,2283704450005514,1072009705,658.312 WAC,Book,2019-02-13,,"4,0",2013,Le temps de travail conseils et réponses pratiques pour bien réglementer l'horaire de travail sur le plan légal
991001690529705514,991077176449705501,2279935280005514,1071853303,025.49 BLA 2012,Book,2016-07-19,2021-09-02,"5,0",2012,Choix de vedettes matières et mots-clés à l'intention des bibliothèques
990040490830205514,991034353609705501,2280168540005514,1071043317,658.56 PIL,Book,2015-06-18,,"10,0",2001,Les plans d'expériences par la méthode Taguchi
991000101149705514,991155884259705501,2284844360005514,1071887836,005.133 COC HILa,Book,2019-11-28,,"8,0",2013,Programmation Cocoa sous Mac OS X le guide Big Nerd Ranch
991001344139705514,991132419089705501,2282826350005514,1071888069,346.082 MAR,Book,2018-03-09,,"0,0",2013,Les abus de marché manquements administratifs et infractions pénales
991000783429705514,991084193609705501,2282977120005514,1071173978,425 MAL,Book,2017-12-26,,"13,0",2003,La grammaire anglaise
991000583709705514,991156338429705501,2286108370005514,1071178157,428 CHE,Book,2016-11-07,,"35,0",2004,The essential guide to business English
991001172019705514,991061183449705501,2282500430005514,1071077394,338.5 DEF,Book,2015-09-29,,"3,0",2003,Fondements de la microéconomie
991001341329705514,991085680749705501,2285875800005514,1071547383,650.142 LEBa,Book,2018-01-07,,"9,0",2009,1 heure pour... convaincre en entretien
991000693229705514,991075485099705501,2282541340005514,1071177258,330 LEC,Book,2017-04-21,,"10,0",2004,Economie contemporaine analyse et diagnostics
991000641059705514,991002277689705501,2282252910005514,1071630420,658.403 801 1 DEIa,Book,2017-08-23,,"4,0",2009,Offshore et systèmes d'information
991001498929705514,991074500599705501,2282386740005514,1072010072,428 BAZ,Book,2019-01-24,2021-08-24,"6,0",2009,BEC higher testbuilder
991000375039705514,991009166539705501,2282161590005514,1072061454,331.114 DRU,Book,2018-10-25,,"0,0",DL 2014,VAE validation des acquis de l'expérience
991001335869705514,991019021769705501,2284454110005514,1071476631,658.8 LAEa,Book,2019-10-03,,"33,0",2008,"Le plan marketing plan stratégique, plan opérationnel, plan marketing client, plan de crise"
991000861549705514,991125705459705501,2280776480005514,1071957651,658.81 BOU,Book,2019-10-10,,"5,0",2014,"Zen selling, ou, L'art zen de la vente réconcilier éthique personnelle et efficacité commerciale"
991000835149705514,991119828599705501,2279947190005514,1071449423,351 SAN,Book,2016-11-02,,"14,0",2007,Le management public
991000987609705514,991051084729705501,2279844400005514,1071173886,658.312 4 SZY,Book,2018-10-15,,"7,0",2006,L'apprentissage dans les organisations
991000952949705514,991087597249705501,2280368910005514,1071982244,005.432 LIN ROH,Book,2020-02-21,,"24,0",2014,Préparation à la certification LPIC-1 Linux
991001395929705514,991161219059705501,2281655760005514,1070995727,332.6 HAG,Book,2018-05-08,,"12,0",2000,Le portefeuille de Warren Buffett
991000031889705514,991044166739705501,2280991460005514,1071166421,025.1 MAT,Book,2016-04-16,,"16,0",2005,Strategic planning and management for library managers
991000356289705514,991004706539705501,2283815840005514,1071165324,658.478 ROY,Book,2018-06-23,,"29,0",[2004],"Sécuriser l'informatique de l'entreprise enjeux, menaces, prévention et parades"
991001119679705514,991064228219705501,2286210880005514,1071043334,155.2 BEL,Book,2019-08-23,,"19,0",1999,La confiance en soi avoir confiance pour donner confiance
991001576419705514,991108917569705501,2281634310005514,1072154812,025.002 85 ANA,Book,2017-08-09,,"7,0",2017,Analyse et exploitation des bibliothèques numériques
991000075669705514,991132066619705501,2280496920005514,1071932251,658.155 MOE 2011,Book,2019-04-22,2020-12-14,"1,0",2011,"COSO enterprise risk management establishing effective governance, risk, and compliance processes"
991000003969705514,991131221559705501,2279257490005514,1071042007,519.5 BAIb,Book,2019-07-31,,"34,0",2001,"Méthodes statistiques avec applications en gestion, production, marketing, relations industrielles et sciences comptables traitement de données avec Excel, Minitab et SPSS"
991001431879705514,991118434729705501,2281522380005514,1072215494,004.678 BOR,Book,2016-05-11,,"2,0",[2019],Écoconception web les 115 bonnes pratiques : doper son site et réduire son empreinte écologique
991001663669705514,991119340089705501,2283279360005514,1071932361,511.8 LER,Book,2018-01-28,,"4,0",2013,"Algorithmique applications en C, C++ et Java"
991000399719705514,991037291279705501,2284386370005514,1071476805,174.9 MAD,Book,2018-04-19,,"8,0",2007,Ethique professionnelle
991001619599705514,991134779609705501,2280826670005514,1071849042,658.15 FINa,Book,2018-01-01,,"2,0",2013,Financial risk manager (FRM) part I
991000464249705514,991066015289705501,2280412530005514,1071817706,378 JOIa,Book,2019-07-04,,"19,0",2009,Joint and double degree programs an emerging model for transatlantic exchange
991001110069705514,991118217109705501,2281565110005514,1071731034,495.1 XIN workbook,Book,2017-06-15,,"2,0",2010,Xin shiyong hanyu keben = New practical Chinese reader.
991000708809705514,991044680409705501,2280151020005514,1071547232,658.11 JOLa,Book,2020-01-18,,"25,0",2010,Créer son entreprise l'anti-manuel ...
